,DATE,TIME,ENTRY/EXIT
0,12/01/20,00:19:57,ENTRY
1,12/01/20,00:20:03,EXIT
2,12/01/20,00:20:08,ENTRY
3,12/01/20,00:20:14,EXIT
4,12/01/20,00:20:59,ENTRY
