,GUEST ID,DATE,TIME,ENTRY/EXIT
0,Muf,11/01/20,16:44:12,ENTRY
1,Muf,11/01/20,16:55:45,EXIT
2,Muf,11/01/20,16:56:32,ENTRY
3,Muf,11/01/20,16:57:27,EXIT
4,Muf,11/01/20,16:57:40,ENTRY
5,Muf,11/01/20,17:03:32,EXIT
6,g7,11/01/20,17:13:24,ENTRY
7,g7,11/01/20,17:14:10,ENTRY
8,g7,11/01/20,17:22:22,EXIT
